,tweet,label
332,we have a correction in clean some old datum we introduce too high of a number into ma datum over the weekend this make yesterday new test number low than it should have be we regret the error with the fix in the recent number be smoother which be good,real
333,video of muslims violate lockdown condition in old city hyderabad,fake
334,viral video suggesting selfcheck for covid19 by hold your breath,fake
335,northern ireland first minister arlene foster say new restriction be tough for a country know for our hospitality but say it be no kindness to host or attend large gathering at the moment she say add that the only winner would be covid19,real
336,covid19 wipe out after 5 g mast destroy,fake
337,case pop back up over 23k butbecause of that huge number of teststhe positivity rate go back under 6,real
338,nurse danielle dicenso die of covid19 at the age of 33 after be expose to the virus at the hospital where she work in florida,fake
339,uganda have postpone general election due to covid19,fake
340,the nhs be partner with facebook to enlist new blood donor in england wale and northern ireland ahead of a potential second wave of covid19,real
341,indiafightscorona as on 22nd september 2020 indias recovery rate stand at 8086 secretary mohfwindia staysafe indiawillwin covid19 icmrdelhi,real
342,several other state also post substantial drop in hospitalization figure today without explanation these drop might be the same changeoverrelate problem we ve see all week or they might be real decline so we ve report those number as publish by state,real
343,just over 200 close contact have be identify most of whom be from two work place americold mt wellington and the dominion road branch of finance now just over 100 of they have be contact so far,real
344,in spain police official be beat up citizen to enforce lockdown,fake
345,the confirmation early today of a second death link to covid19 in the last two day mean the number of covid19 relate death in new zealand be now 24,real
346,sometimes when a state report a large number of death it be because they catch up on a report backlog of death that occur long in the past these be recent death report with standard lag 58 of the 72 death in today number occur in the last five day,real
347,test patient vitamin d level to improve immunoresponse to covid19,real
348,be grateful to the scientist manager datum officer cleaner amp all work at the 15 molecular covid19 testing lab across nigeria ncdc be rapidly scale up the countrys lab capacity through a carefully plan testing strategy download  ,real
349,we also cover the late on vaccine develop in china include sinovacs coronavac cansinos ad5ncov the unnamed inactive vaccine from wuhan and sinopharms bbibpcorv russias gamcovidvac sputnik v be also cover,fake
350,"back to the future 
 new study show that iodine solution can    covid19 

 take we back to our childhood when the first line of defence against a common cold   sore throat be an iodine tincture or betadine gargle 
",fake
351,nobel laureate dr honjo have claim covid19 virus to be man make in wuhan laboratory,fake
352,four new case of covid19 have be report in nigeria 3 in osun and 1 in ogun as at 1115 be 31st march there be 135 confirm case of covid19 report in nigeria with 2 death,real
353,the bombay high court in mumbai city have extend the lockdown in the state of maharashtra till april 30 2020,fake
354,we notice an error in our update at 835pm correction below 14 new case of covid19 have be confirm in nigeria 1 in fct 1 in bauchi and 12 in lago of the 14 6 be detect on a vessel 3 be return traveller into nigeria amp 2 be close contact of confirm case,real
355,after review the current research available on the drug the fda determine that the drug do not meet the statutory criterion for emergency use authorization as they be unlikely to be effective in treat covid,real
356,just in case you be wonder how much the medium control people america have be vaccinate cattle for coronavirus for year yet the news tell you its new and gunna kill you all so go buy mask,fake
357,bill gate be expel from india due to his polio vaccine,fake
358,the herb call mugwort cure the coronavirus in three day,fake
359,by wear a mask out in public you can slow the spread of covid remember mask be not just for your safety but mostly for the safety of people around you what s your warrior tip covidwarriortip stopthespread covidactnow illustrations co midorik0a,real
360,update from the minhealthnz today there be 2 new case of covid19 to report in manage isolation in nz   there continue to be no case of covid19 in the community it have be 67 day since the last case of covid19 that be acquire locally from an unknown source,real
361,video show merkel celebrate the new covid19 treatment which be make by a tunisian doctor,fake
362,professor chris whitty say the uk must take covid19 very seriously for the next six month and there s no evidence the virus be currently a milder form of the one in april read more  ,real
363,there be no recover case to report today mean the number of active case in new zealand be 24 there be no one in new zealand receive hospitallevel care for covid19,real
364,the russian cdc admit that covid19 be humanmade,fake
365,9 candidate vaccine be currently part of covax with a further 9 candidate under evaluation   give the initiative the large amp most diverse covid19 vaccine portfolio in the world,real
366,say if you re refuse service at a store for not wear a mask call the department of health and report the store mask be suggest not require,fake
367,pregnant woman may be at an increase risk for severe illness from covid19 compare to nonpregnant woman learn more in cdcmmwr  ,real
368,news brexit party official line on coronavirus be rubber up and do not order mussel  ,fake
369,rt drharshvardhan covid19 update a total of 95735 new case have be report in the last 24 hour in the country 60 of the tota,real
370,delhi recovery rate on the verge of touch 90   this portray a bright picture with respect to where we stand at the beginning of last month reassure sight for every delhiite coronavirus covid19 arvindkejriwal aamaadmiparty,fake
371,medscape poll more than half of all provider have never treat a covid patient,real
372,rt mohfwindia indiafightscorona india have leapfrog with covid19 test more than 414 crore test conduct india have cross,real
373,no state be on track to contain covid accord to our model some state be head in the right direction with covid spread in a slow control fashion most of those state have low infection growth rate adequate testing and sufficient icu capacity,real
374,get test if you be ask and keep track of your movement use the nz covid tracer app if you can we need everyone to do this at all alert level not just when there be case in your area,real
375,we have not hear of a single police officer die from covid19 across the world,fake
376,hold breath for 10 second act as test for covid19,fake
377,break news russia covid19 vaccine 100 successfully test ready for use,fake
378,"just think of the increase rate of corona in the month of july it only depend on today action that will reflect tomorrowif today we be not well then where we will stand tomorrow health be more important than exam 
  healthoverexam 
 postponeneeet 
 cancelcacsexam",fake
379,cocaine cure covid19,fake
380,react study find that the prevalence of sarscov2 in england be increase   coronavirus,real
381,covid19 update there be 2 new case of covid19 to report both be case in the community and both have epidemiological link to the auckland cluster,real
382,mans friend think china start coronavirus to destroy western economy   facebook coronavirus insanity,fake
383,large covid19 testing study show case be rise across england srileyidd none of this would be possible without the involvement of hundred of thousand of member of the public whose ongoing contribution be enable this essential research,real
384,coronavirus qampa survival kit   coronavirus panic,fake
385,publication thelancet covid19relate disruption to malaria control in africa could double malaria mortality in 2020 avoid reversal of 2 decade of progress against malaria read full article here   malarianomoreuk imperialcollege drsamirbhatt,real
386,ministry of home affair in india have direct people to not post anything relate to coronavirus,fake
387,kid be not allow to say goodbye to their parent before be hospitalize for covid19,fake
388,as per home ministry of india share information relate to the coronavirus be now a punishable offense,fake
389,indiafightscorona sop for partial reopening of school wef today21st september 2020 planning the reopening of school staysafe indiawillwin,real
390,thyrocare thane lab be seal over falsepositive covid19 testing,fake
391,the covid19 antibody testing material only cost the company about 8,real
392,rt drharshvardhan coronavirusupdates   the total recovery have demonstrate a steep exponential rise   india have report the highe,real
393,the recent storm impair florida ability to do test and therefore to confirm case also a large gap have open between the total number of test the state be report and the number of unique people who be be test we report the latter,real
394,coronavirus death toll at 1000 case each day while testing have drop nearly 4 in two week,real
395,as of today there be a total of 331146 active covid19 case in india and 246216 sample be test today till 6 pm for covid19 lakshadweep have not report a single case till date amp arunachalpradesh amp mizoram have not report any covid19 case in the last 24hrs,real
396,that be to say it might look like the plateau be over but if you back out california be probably about where we be before except the april average be now 155k instead of 145k,real
397,we believe this datum be central to our mission of record statelevel datum that illuminate the severity of the outbreak and the intensity of response to it we expect that more and more state will be report these number soon,real
398,this fourthofjuly weekend if you choose to spend time outdoors at an event or gathering stay 6 ft apart amp wear a cloth face cover to slow the spread of covid19 learn more at  ,real
399,rt depsechargan during the covid19 outbreak its important for everyone to know the difference between n95 respirator and surgical ma,real
400,indiafightscorona guideline for phase reopen unlock4 staysafe indiawillwin,real
401,due to covid19 restriction the united kingdom be forbid nonestablished relationship,fake
402,who can get test for covid19nigeria testing be conduct for 3 category of people present with covid19 symptom 1 contact of confirm case 2 resident in area of moderatehigh prevalence of covid19 3 recent returnee takeresponsibility,real
403,say certain state be ban the sale of alcohol,fake
404,"lsunder1 dharmen46587056 preventive measure to prevent covid hcq   hydroquinone be a popular controversial prophylactic medicine 

 in homeopathy they say arsenicum album be one 

 many kadha be be down by people as a prophylactic measure",fake
405,a photo from the funeral of a recently decease sri lankan politician arumugam thondaman have be share thousand of time in multiple facebook post the post claim the image show one of thondaman daughter violate sri lankas mandatory coronavirus quarantine policy for traveler by attend the ceremony shortly after return to the country from overseas,fake
406,native americans in north dakota will be the first subject to receive a novel coronavirus vaccine,fake
407,important study from thelancet find that 17 of people live with a covid patient get the disease from the patient patient appear to be more infectious during the presymptomatic period than during the symptomatic period contact tracing matter,real
408,"free horse 52 thoroughbred horse need home will go to sugarcreek 
 this sit for slaughter gentleman die due to covid19 and his son 
 want nothing to do with they",fake
409,ajdlinux that low bind be people test   just fwiw alexismadrigal,real
410,whether cdc have schedule announcement that all should wear mask for everyday life,fake
411,188 new case of covid19nigeria lagos47 enugu25 plateau21 fct14 abia11 delta10 bauchi8 ondo8 kaduna8 ogun6 imo5 benue4 katsina4 taraba4 edo3 kwara3 oyo3 rivers2 yobe2 56017 confirm 43998 discharge 1076 death,real
412,sale of new covid19 perfume tank   industry analyst say the whole project be be ventilate,fake
413,rt gaonconnection 52 testing site for covid 19 in india by indian council of medical research coronavirusindia coronavirus covid19,real
414,74 of country respond to a recent who global assessment of continuity of essential health service during covid19 report that dental service have be partially or completely disrupt this figure be high than for any other type of essential service,real
415,nataleedesotell icphhomeless you probably do not want to compute positive s for all the state because we do not have datum for all of they,real
416,rt nih news study identify potential approach to treat severe respiratory distress in patient with covid19,real
417,there be two important conclusion 1 the rolling 7day average of report death be a reliable fast indicator of trend 2 contrary to some assertion our method be usually an undercount for a particular date in the hotspot state,real
418,indiafightscorona india cross the milestone of 1 million covid19 test a day more than 10 lakh people test in the last 24 hour,real
419,robreiner politicize doctor be still not treat covid   patient within 5 day still send people home to quarantine for 14 day without treatment still not use hydroxy chloroquine and instead use less effective drug this be murder,fake
420,reese witherspoon julia roberts and mila kunis marriage suffer under coronavirus quarantine,fake
421,import n95s be ineffective against covid19 raise the risk of infection to hcp and patient,real
422,underserve racial and ethnic group the target for covid vaccine trial,real
423,update from the minhealthnz   there be one new case of covid19 to report in manage isolation in new zealand    this bring our total number of case to 23   all remain in quarantine facility,real
424,christine lagarde admit that something must be do about old people live for too long,fake
425,quote joe biden as say people who have never die before be now die from coronavirus,fake
426,coronavirusupdates indiafightscorona there have be significant and sustained increase in the number of daily new recover case too case fatality rate cfr for covid19 continue fall stand at 205 today,real
427,positivity rate show herd immuntiy have be reach,fake
428,some good state news washington testing capacity seem to be all right they have some datum reporting problem but also it seem as if testing be legitimately down nearly 8k test report though,real
429,626 new case of covid19nigeria lagos193 fct85 oyo41 edo38 kwara34 abia31 ogun29 ondo28 rivers26 osun21 akwa ibom18 delta18 enugu15 kaduna13 plateau11 borno8 bauchi7 adamawa5 gombe4 sokoto1 27110 confirm 10801 discharge 616 death,real
430,who covid19 transmission may include viral particle that remain airborne for long than previously understand,real
431,cocaine kill corona virus scientist be shocked to discover that this drug can fight the virus,fake
432,196 new case of covid19 report 87lagos 24kano 18gombe 17kaduna 16fct 10katsina 8sokoto 7edo 6borno 1yobe 1ebonyi 1adamawa as at 1155pm 29th april 1728 confirm case of covid19 report in nigeria discharge 307 death 51,real
433,news priti patel guide to sleep soundly during a terrifying pandemic  ,fake
434,we see 35k new covid case national total now over 6 million,fake
435,image of patient lie on ropebed out in the open in a covid19 isolation ward in pakistan,fake
436,even during covid19 if you have a medical emergency seek medical care without delay learn more cdcmmwr  ,real
437,the government lockdown sex rule explain,fake
438,iamadunnii this be false the test kit the government of nigeria have receive can only be use in molecular laboratory these be be distribute by ncdc to the six covid19 testing laboratory in nigeria cc chikwei covid19nigeria,real
439,kabataan representative in the philippines sarah elago test positive for coronavirus,fake
440,hcp learn about covid19 associate vte risk and consideration in our upcoming webinar mark your calendar for september 17 2 pm et preregister now  ,real
441,carlhan30554840 kia ora carl thank for your feedback the new case be separate into two category   recent travel and in the community the total number of confirm case be the first number on the graphic which be currently 61,real
442,first there ll be some change in how we track pende number so that state total go up and down less erratically second well be track more number from state and broaden our grade criterion third well be make major change to the website,real
443,alien takeover trump politician and the coronavirus   donaldtrump alien coronavirus ufo politician,fake
444,say ceos get advance notice of covid then resign to dump stock,fake
445,cdc have discontinue report the number of person under investigation and negative test result for covid19 with more testing do by state these number would not be representative of national testing,real
446,still be not always go to have perfect number and that s why we do our good to tell you about where each one come from right on the site the state document we use for datum entry be what you see on the site,real
447,"the corona virus source be find it turn out that many roof in hubei 
 china be cover with chrysanthemum bat a type of bat",fake
448,covid19 have infect more meatpacker in the us than health care worker,fake
449,couchmaria butchthorne conservvoice tony80554056 pjpaton smileygirl19683 julie34479 vmaledew normanbrennan riccigeri geraintmeysydd dr yan present evidence covid 19 be a sophisticated bioweapon create by the chinese communist party use fund obama channel through dr faucciamp his nih break we law,fake
450,as the coronavirus have lead to layoff that strip worker of their employersponsored health insurance top republicans have actually encourage people to sign up for plan available on the marketplace set up by obamacare  ,fake
451,indiafightscorona india occupy the top position in the world in term of total recovery more than 43 lakh have recover indias recovery constitute 19 of total global recovery  ,real
452,there will be no return to the old normal for the foreseeable future but there be a roadmap to a situation where we can control the disease and get on with our livesdrtedro covid19,real
453,coronavirus four more welsh county face local lockdown after worrying and rapid rise in infection,real
454,the rollout of 5 g be cause coronavirus or coronaviruslike symptom,fake
455,a photo of an empty hospital room on the caption it say that this use to be an isolation room for covid19 patient at the hcpm hospital in rio it say also there be now only one covid19 case in this hospital,fake
456,introvert everywhere secretly rejoice at coronavirus excuse to isolate   health coronavirus sickness introvert,fake
457,modeling be all about assumption we assume a baseline general hospital occupancy rate of 60 across all hospital account for hospitalize noncovid patient we assume that hospital can increase their available bed for covid patient by roughly double 207,real
458,social distancing work n95s work even well,real
459,report outbreak of idiocy spread 10000 time fast than coronavirus coronovirus  ,fake
460,say ohio gov mike dewine release 4300 prisoner and be now warn resident of a possible crime wave,fake
461,communicate prevention message be critical to slow spread of covid19 the first step be to get to know all of the partner involve say cdcs maggie silver read about communication partnership she support as part of the covid19 response  ,real
462,three story break selfisolation to be make illegal   only one in 10 to be protect from covid19 in first year of vaccine   trump will nominate a woman to succeed ginsburg on supreme court  ,real
463,in india tamil nadus bjp party worker distribute drug along with covid19 relief good,fake
464,the consumer affair agency in japan have warn people in early march 2020 about false advertisement boasting product effective in prevent novel coronavirus infection one of which be the covid19 disinfection card covid19 covid covid19 covid19 covid19india,real
465,say kamala harris want to eliminate beef,fake
466,to ensure a healthy life for your child do not miss their schedule vaccination due to ongoing covid19 situation while at the doctor take extra precaution to avoid get coronavirus   for more detail visit   icmrfightscovid19,real
467,look at new case the trend of the last couple week continue florida become the second state to record a day of over 10000 new case after new york on april 15th georgia set a new record yesterday and break it today,real
468,american researcher charles lieber be arrest for sell the novel coronavirus to the chinese,fake
469,tuberculosis tb have a high death rate than coronaviru,fake
470,"in ka covid 19 case be   not spike    so mohfwindia send only 90 if csogok need more purchase 1210 cycle pimp 
  ie administration",fake
471,thrombotic storm a focus on the relationship between heart condition and covid19 result in this week clinical trend  ,real
472,one case previously report as a lago state case be now report as an fct case the total number of confirm case in lago be now at 764 and 157 in fct,real
473,coronavirus minister eye extension of insolvency measure,real
474,our daily update be publish we ve now track 31 million test up 146k from yesterday right about the april average note that we can only track test that a state report and not all state report all test for detail see,real
475,coronavirusupdates covid19 testing status update icmrdelhi state that 46679145 sample test upto september 04 2020 1169765 sample test on september 04 2020 staysafe indiawillwin,real
476,student from the usa sing the indian national anthem to thank the indian government for provide hydroxychloroquine,fake
477,indiafightscorona mha issue guideline for unlock4   metro rail service to resume from 7th september 2020 public gathering allow with a ceiling of 100 person from 21st september 2020 open air theater permit to open from 21st september 2020 staysafe,real
478,slacker struggle to pretend covid19 have negatively affect he   economy money work recession coronaviru,fake
479,covid19 will result in ten of thousand of excess cancer death accord to a new nci model   eha2020,real
480,dr manisha patil die due to covid19 while treat coronavirus patient in maharashtra india,fake
481,herd immunity be probably why california have far few covid19 death than new york,fake
482,coronacheck be victorias recent covid19 outbreak relate to the black life matter protest qanda factcheck   coronavirusfact,fake
483,the covid19 death toll be exaggerated because the state have instruct that anyone who do not die by a gun shot wound or car accident be list as a coronavirus victim,fake
484,this be a clear example of why it be good to think of the number of confirm case we report as a lower bind not the true number of coronavirus case in this country report by mikehixenbaugh  ,real
485,reopen school have cause a flareup of contamination in france,fake
486,coronavirusupdates total covid19 case in india as on august 29 2020 2190 active case 752424 7628 cureddischargedmigrate 2648998 182 death 62550 total covid19 confirm case   active casescureddischargedmigrateddeath via mohfwindia,real
487,trump deny french claim that coronavirus be present in france in november   donaldtrump china coronavirus,fake
488,the recent spike in new covid19 case in india can be attribute to aggressive testing amp tracing mechanism employ by goi this spike in case be not worrisome as long as the diagnosis be do in time amp the mortalityrate remain low with high recoveryrate 12,real
489,the covid19 pandemic be cause by the 5 g network all influenza pandemic be cause by the electrification of the earth,fake
490,report outbreak of idiocy spread 10000 time fast than coronavirus coronavirus,fake
491,"employee at home work hard at pretend to work covid19 coronaviruscanada 
 ",fake
492,covid19 coronavirus coronavirusupdate we do not think we should ever shake hand again with anyone,fake
493,rt drharshvardhan launch india first mobile lab for covid19 testing to promote lastmile testing access in rural amp inaccessible area,real
494,rss chief mohan bhagwant say that covid19 shake his faith in religion,fake
495,coronavirusupdates total covid19 case in india as on september 05 2020 7723 cureddischargedmigrate 3107223 2104 active case 846395 173 death 69561 total covid19 confirm case   cureddischargedmigratedactive casesdeath,real
496,six new case of covid19 have be report in nigeria 2 in kwara 2 in edo 1 in river and 1 in the fct as at 0930 pm 6th april there be 238 confirm case of covid19 report in nigeria thirtyfive have be discharge with five death,real
497,there be a nipah virus outbreak in india amidst coronavirus pandemic accord to a warning form the who,fake
498,video show demolish 5 g station in hong kong protestor hold the 5 g responsible for covid19,fake
499,late update from minhealthnz there be 2 new case of covid19 to report from manage isolation facility in new zealand today,real
500,today 4 new case of covid19 be confirm in nigeria a total of 12 confirm case in nigeria we urge nigerian to remain calm please adhere to recommendation by health authority include handwash self isolation for return traveler and other,real
501,pelosi be in wuhan china 6 day after the impeachment hoax fail,fake
502,share covid19 message declare a punishable offence in india,fake
503,we generally report death on the day that a state report they but some state also make a dataset of death by date available in our research we ve find the 7day average of these number be quite similar well have a blog post with detail soon,real
504,government announce four more week of lockdown for britain and 44 more week of lockdown for priti patel  ,fake
505,indiafightscorona indias cumulative test reach nearly 39 crore today 924998 lakh test be conduct in last 24 hour across the country this have spur the total test to 38576510 indias total covid19 recovery have surpass cross 25 million today,real
506,phase 3 covid19 vaccine trial launch in july expert say  ,real
507,a liquid mixture be be sell with claim that it iscovid19 vaccine this be false there be currently no vaccine or drug approve for covid19 prevention by health authority takeresponslibility only purchase amp consume drug at accredit pharmacy or health facility,real
508,woman infect with covid19 give birth to twin and name they corona and virus,fake
509,for the rest of new zealand the rest of new zealand will go into alert level 2 on 12 noon on wednesday 12 august you will still be able to go to work and school with physical distancing wear mask if you can in public,real
510,the cdc covidview report summarize new datum on covid19like illness hospitalization rate and death associate with influenza pneumonia or covid19  ,real
511,socialdistancing be one of the good tool to avoid be expose to covid19 to help slowthespread of covid19 keep key time in mind for when to socialdistance learn more  ,real
512,lock down exit will bump up corona case to 40k   present official report 21700 be also under doubt still we be not test corona case like germany already v r equivalent to france on corona case but our health infrastructure not enough to save poor 2  ,fake
513,239 people who have be refer for a test and be wait on a result we be still follow up with the balance 119 will not be test for reason such as be a child be part of a reposition crew and be now overseas and some be refuse a test,real
514,624 new case of covid19nigeria lagos212 oyo69 niger49 kano37 osun37 fct35 plateau34 gombe33 edo28 enugu28 ebonyi17 delta10 katsina9 ogun8 rivers7 ondo5 kaduna4 nasarawa2 41804 confirm 18764 discharge 868 death,real
515,pandemicdriven hydroxychloroquine shortage be impact lupus patient  ,real
516,be build out some slack channel for different type of covid19tracke user you can sign up here,real
517,a picture show the ibirapuera gymnasium temporary hospital in so paulo empty,fake
518,rt pibindia over 42 thousand sample test so far 123 lab be functional 49 private lab have be give clearance 399 patient hav,real
519,"yorkshirebri latimeralder they be not expert the be big pharma rep disguise as health expert they fail to mention vitamin d supplementation and be part of the   clique who continue to demonize hydroxychloroquine   zinc which be a lifesaver against covid 
",fake
520,our daily update be publish state report 680k test 35k case and 1031 death,real
521,rt drtedros vaccine nationalism invite the same problem that be see at the outset of lockdown in march when different authoritie,real
522,human resource department institute epic asscovere measure in response to pandemic   pandemic corporation,fake
523,bloke whose misso have to stop he from a put fork in the toaster quite certain covid19 be a lie  ,fake
524,realdonaldtrump have blame past administration for a flawed coronavirus test but the test could not have exist before the new virus emerge  ,fake
525,the access to covid19 tools act accelerator be a groundbreaking global collaboration to accelerate the development production and equitable access to covid19 diagnostic therapeutic and vaccine   ,real
526,a photo of a pile of money on the caption it be state that this money be mean to fund temporary hospital in rio but it be steal by an aide of governor wilson witzel,fake
527,in pulaski county arkansa   thank to social distancing we do not estimate the hospital overload but without a stayathome order the county home to little rock could see 62 of their population infect and 2000 death,real
528,video of kid from italy yell at star assume they to be their dead mother,fake
529,its not a second wave of covid19 come soon its the normal cold   flu season,fake
530,walmart amazon kroger target and costco have not have any report coronavirus case in the news,fake
531,say the chinese communist party will finally admit that the real source of the coronavirus be from a lab in wuhan link to its covert biological weapon program,fake
532,contact tracing app have be secretly instal on every android phone,fake
533,hospitalization continue to rise we record 6136 up from 4468 yesterday note we be seek guidance from state on how to interpret their hospitalization datum its not always clear whether state mean how many people be hospitalize now or cumulatively,real
534,yesterday our laboratory complete 626 test bring the total number of test complete to date to 281609 low testing volume be regularly observe over holiday weekend,real
535,in imo state the ncdcrrt be support the govtofimostate health promotion team to train social mobilization officer in the state team will be conduct a mass sensitisation exercise for community testing and adherence to preventive measure for covid19 in all 27 lgas,real
536,will I ever have sex the fantasy roleplay nerd guide to lockdown end,fake
537,kagashley daveman19802 charliekirk11 ashley hot spot for covid19 be also commonly 5 g area   fear ignorance as much as fear a virus be a virus also look at zinc vitamin d c a amp quinine amp last but not least chlorine dioxide you can a kit for 50 enough for person month,fake
538,indiafightscorona india continue to scale new peak in covid19 test more than 1170 lakh sample test for 2 consecutive day despite the very high testing level daily positivity rate be below 75 and cumulative positivity rate be less than 85 staysafe,real
539,a woman hold a child in her hand succumb to the novel coronavirus in italy,fake
540,shopping mall crowd in italy during the pandemic,fake
541,indiafightscorona india report steady trend of high new recovery than new case for the 6th successive day 87374 recovery have be register in the last 24 hour in the country while the number of new confirm case stand at 86508  ,real
542,video of a muslim leader be accidentally shoot dead during a celebratory firing after he recover from covid19 in pakistan,fake
543,talk show host jimmy kimmel have say this year emmy award which be take place virtually because of the coronavirus pandemic could end up a beautiful disaster,real
544,indiafightscorona though 62 of the total active case in the country be from 5 state ie maharashtra andhra pradesh karnataka up amp tamil nadu but positive side be that there be a continue decrease in the daily active case of these state secretary mohfwindia,real
545,death sentence to be consider for holiday maker receive covid payment,fake
546,starting now join drsanjaygupta angieholan and alexmahadevan in a live discussion about covid19 misinformation  ,fake
547,"drink coffee to fight covid19 
 drink ginger tea to fight covid19 

 coffee yes our regular coffee have the main methylxanthine in coffee be the stimulant caffeine other methylxanthine find in coffee be 2 chemically similar compound theobromine and theophylline 
 god bless",fake
548,I be the physician that discover the cure for corona when I myself have it it be colloidal silver another word for liquid silver a natural antibiotic tell every1 I m an isolated individual have trouble spread the msg but happy to greet surviver,fake
549,coronavirus covid19 only take white people researcher battle disease myth in south africa,real
550,a whatsapp forward which look like an order from the government of jammu and kashmir read that the high speed 4 g internet service will be restore in the state by march 25 it also warn people that any misuse of internet facility will result in legal action,fake
551,"people be buy industrial bleach hope it will act as an antidote against the novel coronavirus 

",fake
552,the covid19 outbreak present an opportunity to put infection prevention amp controlipc on the national agenda like never before our goal through the orangenetwork be to ensure ipc be an essential part of health care delivery amp public health response   chikwei dg ncdc,real
553,contradiction plague americans absent any consistent national messaging on covid19,real
554,our daily update be publish we ve now track 68 million test up 265k from yesterday another big day note that we can only track test that a state report for detail see  ,real
555,also see this thread from harvard epidemiologist michaelminalab there be so much uncertainty  ,real
556,as of today there be 3793 active covid19 case in ahmedabad district gujarat   mohfwindia drharshvardhan drhvoffice cmoguj dgpgujarat covid19 covid19 covid19 coronaupdate coronavirusindia coronavirusupdates coronavirus covidupdate,real
557,rt pibindia   indias total recovery cross 23 lakh recovery rate stand at 7527   a total of nearly 36 crore test conduct t,real
558,jenny mccarthy develop covid19 vaccine   jennymccarthy covid19,fake
559,nashville man feel for those who have life before coronavirus   coronavirus nashville family covid19,fake
560,these number do not attempt to take into account other common public health method for look at the impact of a disease such as excess mortality as reflect in these chart from the financial time,real
561,we launch the covid19 solidarity response fund which have so far mobilize 225 m from more than 563000 individual company amp philanthropy in addition we mobilize 1 billion from member states amp other generous to support countriesdrtedro,real
562,rt pibindia coronawatch   2461190 total confirm case   1751555 case curedrecovere   27694416 sample test here the,real
563,please takeresponsibility by ensure temperature check at entry point in public space include office bank supermarket place of worship those with a temperature over 3750 c should be deny entry and advise to seek medical attention takeresponsibility,real
564,be pleased to announce the activation of 2 new lab for inclusion in the ncdc molecular laboratory network afriglobal medicare lab ogun sahel centre for molecular diagnostic amp research katsina this bring the total number of lab with covid19 testing capacity to 28,real
565,do you already have coronavirus here a simple test,fake
566,survey 43 of people work at home for the lockdown leave out a gallon of milk in their cubicle   lockdown milk,fake
567,greece be the number one country in term of how many coronavirus test have be conduct for each confirm case,fake
568,you can wash your hand all day long use alcohol afterwards and protect yourself from the virus as much as you can   then this down point backhand index happen at your favourite restaurant and you wonder where the covid19 be come from,fake
569,kylie minogue admit shed find it quite funny if glastonbury 2020 be cancel due to coronavirus after people work so hard to get ticket,fake
570,although the number of covid19 case in most state continue to decline over the last 7 day covid19 be widespread in many area especially the south amp west as of aug 25 the us report nearly 1000 death a day over the last week see more datum  ,real
571,realdonaldtrump claim coronavirus case be go up only due to more testing that s false the number of test across the country have increase but so have the positivity rate  ,fake
572,accord to the state health department haryana covid19 recoveryrate in gurugram be 867   covid19 covid19 covid19 coronaupdate coronavirusindia coronavirusupdates coronavirus covidupdate,real
573,factcheck   who have repeatedly say that a vaccine of covid2019 be not yet available yet fakenew keep emerge here be factchecke one more such claim,fake
574,covid19 5 g conspiracy theory continue to spread and fact checker continue to debunk they   qanda factcheck coronavirusfact,fake
575,ok grade be back the score contain 4 simple component 1 1 for report positive reliably only nv fail 2 1 for report negative sometimes 3 1 for report negative reliably 4 1 for report all commercial test all lab report positive,real
576,amid the who s threaten update big techbiotechbig pharma politic and the news of promise vaccine coronil be the only hope naman to shri yogrishiramdev  ,fake
577,the empress of the high seas cruise line be offer astonishingly amazing deal on two of their cru   coronavirus,fake
578,"corona vaccine 

 russia have become the first country to have complete clinical trial of a covid19 vaccine after sechenov university say that it have conclude its study",fake
579,allergic rhinitis and asthma may increase risk of severe covid  ,real
580,rt who while people who never develop covid19 symptom can also pass the virus to other it be still not clear to what extent this occu,real
581,puerta de hierro hospital in madrid use a whole floor for the president family,fake
582,icmr be honour to have carry out testing of 2500 sample of honble member of parliament and other official on war foot over the weekend in service of the nation icmrfightscovid19,real
583,the report daily death toll be 1774 the first day under 2000 since monday and a little low than last saturday well note that satmonday reporting seem to come in under tuesdayfriday,real
584,seven child die from coronavirus within one week in karimganj assam india,fake
585,we update our timeline of donald trumps shift response to the coronavirus   share any trump moment you think belong,fake
586,there be nine people with covid19 in hospital   two in auckland city hospital four people in middlemore two people in north shore hospital and one person in waikato hospital six people be stable on a ward and three people in middlemore be in icu,real
587,wear a mask can help slow the spread of covid19 cdcs dr paige armstrong show you how to correctly put on and take off your mask wearamask keep your distance and wash your hand to help slow the spread of covid19 learn more  ,real
588,snap analysis of this it be a relief that california have test 40000 more people than we know until an hour ago that say its a huge state and we do not know how many of those test be still pende base on cas previous reporting it could be a lot,real
589,please share this video neem leave powder can cure corona within hour please share this video allah have bless we with the corona vaccine coronavirus coronavacccine worldhealthorg2,fake
590,our daily update be publish we ve track a total of 831351 test up 95647 from yesterday the low number since 325 note that we can only track test that a state report and not all state report all test for detail see,real
591,guess who be the marketing ceo of zoom pelosis daughternewsome cousin,fake
592,cheb khale the king of algerian rai die in a paris hospital after he get infect with covid19,fake
593,"people who say they enjoy lockdown 2020   a pie chart 

 get yours here gtgtgt  ",fake
594,one methodological note re hospitalization datum state be report two fundamentally unlike statistic current hospitalizationsicu admission and cumulative hospitalizationsicu admission we also have very incomplete reporting overall here,real
