,tweet,label
910,amazing positive interview of hdfc bank md mr aditya puri about why india will survive and make it big121 indias rural economy be not affect by corona and go on strong 2 india be young people nation will not have must health effect of corona compare to europe,fake
911,we ve be factchecke online hoax and political claim about the coronavirus for month catch up on what s true and what s not  ,fake
912,we be pleased to announce the inclusion of the general sani abacha state specialist hospital yobe to the ncdc molecular laboratory network there be currently 62 laboratory with the capacity to test for covid19 in the ncdclabnetwork takeresponsibility,real
913,polish government confiscate a coronavirus testing machine which be originally buy by a local hospital in grodzisk mazowiecki city,fake
914,"msrightmsright cedarcourthotel freenationtoday nigelfarage leehurstcomic illegal immigration be happen worldwide engineer by all un member nation to distract attention away from the real issue   totalitarianism the fake pandemic and the total removal of human right in the development of mass democide and a newworldorder 

 do not be distract",fake
915,the stanford hospital board the new coronavirus may not show sign of infection for many dayshow can one know if heshe be infect,fake
916,17 docter n nersus die yesterday in italy whith the other 739 die pray for italy bros n sis,fake
917,finally we launch the first real version of the covid racial datum tracker in partnership with dribram and the antiracismctr this have be a major effort by our project volunteersand we hope it will be useful to community across the country,real
918,a photo of a woman lie in a hospital bed with medical equipment attach to her body have be share hundred of time on facebook and twitter alongside claim that the woman be a doctor who die after be beat by a muslim mob while try to administer novel coronavirus test,fake
919,a video clip of a lead opposition politician in india have be view thousand of time in multiple facebook and twitter post alongside a claim that it show he make a confusing remark about indias system for classify regional covid19 infection level,fake
920,at covid19tracke we d be prepare for and expect antibody test to show up for week just not   in this way,real
921,"glenmark fabiflufavipiravir yield positive datum in phase iii covid19 trial 

 a broad spectrum antiviral medication know to selectively block rnadependent rna polymerase rdrp and sarscov2 viral replication phase 
 3600 mg on day 1 than 1600 mg for 14 day",fake
922,if the coronavirus get in your mouth drink water or other liquid will wash they down through your esophagus and into the stomach once there in tummy   your stomach acid will kill all the virus,fake
923,do you have moderate or severe asthma you may be at high risk for severe illness from covid19 protect yourself by take your medicine as prescribed and follow your asthma action plan asthmaawareness  ,real
924,we also need a nationwide effort to validate these test spain learn that test provide by bioeasy have very low sensitivity and have to return their purchase,real
925,our total number of confirm case to 1184 which be the number we report to the world health organization,real
926,a graphic of zee news tv channel claim that the home ministry of india have hint at a complete lockdown in the country after 15 june railway and airway will come to a halt,fake
927,our daily update be publish state report 618k test and 38k case today the death toll be 1170,real
928,it look to we like indiana have to be add to the list of serious outbreak its worth watch the state press conference they discuss the hospitalization situation begin around 1100,real
929,we need someone who have the responsibility scope of authority the knowledge and the skill to carry out oversight and management for coronavirus response we do not have that,real
930,have 14 face mask be enough they can be reuse every 14 day since the incubation period be 14 day,fake
931,together with gavi and the cepivaccine we also establish the covax facility which will give participate country access to the world large and most diverse portfolio of covid19 vaccine candidatesdrtedro unga un75,real
932,in order to take money from pm national relief fund pmnrf congress president permission be require that be why pm cares be create,fake
933,a doctor from pune die of coronavirus and be cremate by muslim in pune,fake
934,the washington post have publish an editorial whose title be either wild capitalism die or civilization die,fake
935,president donald trump say former president obama fund the coronavirus that be creatical in biological wuhan lab,fake
936,grow evidence that skin rash be a key feature of covid present in around 9 of app user test positive in child they may be even more predictive with a 16 of child experience a rash amp no other symptom,fake
937,an article state that 25 police officer test positive to covid19 after assist positive migrant,fake
938,paraguayan should not go out even to buy bread because the incubation period be up and positive case of coronavirus will increase,fake
939,a curfew could be introduce across london to help prevent a second wave of coronavirus accord to a public health director,real
940,ginger be the miracle cure for coronavirus,fake
941,no 99 of covid19 case be not totally harmless realdonaldtrump claim be false  ,fake
942,hcps coca call on we d march 25 at 2 pm et can also be find on cocas facebook profile via facebook live topic covid19 update optimization strategy for healthcare personal protective equipment ppe learn more  ,real
943,while the percentage of certify death relate to covid19 be still above the epidemic threshold it be now similar to what have be observe at the peak of some flu season learn more,real
944,sadly there be four people in hospital with covid19   three be stable and in isolation on a ward   one in middlemore and two in north shore hospital the fourth person be in waikato hospital in icu,real
945,162 new case of covid19nigeria lagos53 gombe21 oyo19 delta12 ondo11 plateau10 ebonyi9 fct6 kwara6 kaduna5 rivers3 ogun2 anambra2 imo2 ekiti1 54905 confirm 42922 discharge 1054 death,real
946,a student from pondicherry university in india have find a home remedy for covid19 that have be accept by world health organization who,fake
947,trump and kushner hate science   donaldtrump science covid19 jaredkushner dranthonyfauci nepotism,fake
948,chronic fatigue may be longterm effect of covid19 even among young adult   via webmd,real
949,my goodness be this true some1nd2findout we n mny cointrir wth strong intel agency cudnt detect d fact who cheat d worldi corona not a virus but a bacterial infection and patient can cure only in one day see this video and share it so that d fact can b verify,fake
950,state report 1186 death only new jersey report more than 100 the 7day average remain under 1000,real
951,indiafightscorona 10 statesut account for 83 of the death in the last 24 hour due to covid maharashtra report 392 death follow by karnataka and uttar pradesh with 83and 77 death respectively detail    staysafe indiawillwin,real
952,the late covidview report show that influenzalike illness have decline but remain elevate however covid19 severity indicator hospitalization and death be increase see additional datum  ,real
953,hcps today at 2 pm et log in to coca facebook profile or call in coca call topic covid19 update optimization strategy for healthcare personal protective equipment ppe learn more about the event at  ,real
954,be all these celebrity couple really fight during the coronavirus lockdown,fake
955,nz covid tracer have now record 620000 registered user there have be 80789 poster create to date and 1573159 poster scan,real
956,evinindia be streamline the vaccine flow network and make a powerful contribution towards strengthen health system as well as ensure equity through easy and timely availability of vaccine for all child immunizationforall vaccineswork fullyimmunizeeverychild,real
957,chinas whistleblower doctor propose a cure in his case file before his unfortunate demise,fake
958,when it be about health fact be more important than friend advice here we be with another factcheck about covid19 cure,fake
959,indiafightscorona benefit to healthcare worker pradhan mantri garib kalyan package an additional incentive of rs 1000 per month be be pay to ashas in view of their significant contribution towards covid19 pandemic relate work detail   ,real
960,"serological survey for the month of august in delhi begin today remember   as per julys survey of about 11000 sample 1 in 4 delhiite approx 24 have antibody of coronavirus covid19 arvindkejriwal 

",fake
961,the eucommission will remain deeply and entirely committed to the success of the actaccelerator vonderleyen covid19,real
962,death be the low since monday 1654 the weekend reporting effect be probably in play here but nonetheless well than the reverse,real
963,34 icmr have be continuously communicate with the respective state authority the finding of the previous survey from the dynamic containment zone be communicate to the state for further action indiafightscovid19,real
964,the argentine electoral chamber announce that the legislative election of 2021 will be eliminate,fake
965,health minister edward argar insist the average distance to receive a covid19 test have go down to about 54 mile add around 25 of those go for a test do not meet the criterion kayburley  ,real
966,"a photo take by a journalist show a beach in jacksonville fla be not from after the government 
 reopen the beach as news report have claim",fake
967,georgia record more than 2700 new case today and its positivity rate have continue to rise it have post at least 2700 case for the last three day before that ga have never report more than 2200 case in one day,real
968,an 18 country recommendation for manage acute ischemic stroke in covid19  ,real
969,"indian armed force salute the coronawarrior 
 together we can fight the coronavirus",fake
970,and of course there be socioeconomic factor that add another dimension to these analysis the first step though be just have the datum available so that community leader and health official can pinpoint local need,real
971,the late april datum seem to show testing capacity in the us somewhere close to 200k test per day or roughly 14 million test a week thus far we have not see any state systematically report antibody testing,real
972,mass vaccination for covid19 in senegal be start yesterday 48 and the first 7 child who receive it die on the spot,fake
973,sabrinabia3 tomfitton therock joebiden kamalaharris ebola h11 virus zika virus tuberculosis hepatitis a outbreak be more contagious and deadly than covid democrats do not shut down the country then their action be unconstitutional potus stop all traveler from china as soon he find out about the decease to protect we,fake
974,we suspect this be happen in other state too where we ve see small dip in hospital reporting that may or may not fall within the normal range we be not adjust any hospitalization number for state that have not post an advisory note that their number be flaw,real
975,we factchecke this false comparison of daily coronavirus death with other disease and include our own graph compare the international coronavirus death count for two different day,fake
976,the who have issue an alert against buy holy color from china,fake
977,connecticut report its single large increase daily death toll other state be watch for tuesday massachusetts michigan georgia florida texas kentucky,real
978,  the 4 case be passenger on the greg mortimer cruise ship we receive confirmation that uruguay have not previously report these case to the who all 4 case have recover    this mean new zealand combine total of confirmed and probable case be now 1503,real
979,229 new case of covid19 lagos90 katsina27 imo26 kano23 fct14 plateau12 ogun9 delta7 borno5 rivers5 oyo4 gombe3 osun2 anambra1 bayelsa1 8068 case of covid19 in nigeria discharge 2311 death 233,real
980,india fifth country to isolate coronaviru at niv pune lab,real
981,update covid19 coronavirus clinical progression vary between case but the most common presentation be fever and cough follow by fatigue and then in some case pneumonia read full report here  ,real
982,a health professional be face what s think to be the first fitness to practice hearing over allegation of delay patient care due to inadequate ppe  ,real
983,with today three new case and 16 additional recover case our total number of active case be 83of those 28 be import case in miq facility and 55 be community case,real
984,facebook user claim that a video show french doctor throw their coat on the floor to protest against the corona fraud,fake
985,free coronavirus test kit available to all   health coronavirus,fake
986,state report 775 death but as youyanggu note the change from last week be due to a report backlog in delaware  ,real
987,coronavirus stay on fabric for 9 hour so washing clothe or be expose to the sun for two hour meet the purpose of kill it,fake
988,so the fake president be suggest disinfectant enemas to get rid of coronavirus   williambryan,fake
989,pronxt mohfwindia as per goi for covid19 case under homeisolation if there be a dip in oxygen saturation less than lt95 it be require to contact doctor for medical attention,real
990,new antibody study raise concern about what happen after coronavirus infection,real
991,coronavirusupdates indiafightscorona more than 6 lakh test do for 3rd successive day cumulative testing as on date have reach 22149351 covid19 test per million tpm cross 16000,real
992,the new app to track infection in germany corona warnapp be use your personal datum and contact on your smartphone in order to track and identify people,fake
993,corona virus very new deadly form of virus china be suffer may come to india immediately avoid any form of cold drink ice cream koolfee etc any type of preserve food milkshake rough ice ice cola milk sweet old then 48 hour for atleast 90 day from today,fake
994,in order to save pakistani people from the coronavirus prime minister imran khan have start prayer in shiva temple in ciyal kota pakisthan which have be close for 72 year,fake
995,accord to who no vegetarian have be affect by coronavirus because it need animal fat in the body to survive,fake
996,claim india will have no new covid19 case by may 16 vk paul of covid19 empower group 1 on apr 24 fact india have report gt3000 new case every day for a week today may 16 it have report 3970 new case,fake
997,the utah jazz and the new orleans pelican finally kick the nba season off with every single player   coronavirus,fake
998,bollywood actress aishwarya rai to host a coronavirus telethonauction in mumbai   india auction bollywood,fake
999,guam report 105 new case today the high singleday number so far the territory be also report testing issue as dphss be reach its storage capacity for specimen dphss say there will be a delay in test result,real
1000,death be now rise quickly in the state where case and hospitalization have be increase over the past month this be a grow segment of the country and will likely continue,real
1001,rt jesusjimz some good news the infection rate of covid19 in dallas county be the low it have be since case be first report h,real
1002,russians health minister announce that start october 5 his country would share a covid19 vaccine with ally include venezuela,fake
1003,at the same time bilateral vaccine deal and vaccine nationalism could compromise equitable access and hold up progress for all country in bring the covid19 pandemic to an enddrtedro,real
1004,chief executive of tesco dave lewis encourage people to continue to buy as normal amid fear the new covid19 restriction could lead to panic buying get live coronavirus update  ,real
1005,"donald trump promise to bring back job but his policy crush the manufacturing sectorand that be true even before covid19 

 ill revitalize american manufacturing and innovation and create million of goodpaying job so we can build back well",fake
1006,first death from coronavirus in barranquilla columbia,fake
1007,the late update from the directorgeneral of health    there be no new case of covid19 to report in new zealand today    this mean new zealand combine total of confirmed and probable case remain at 1503 of which 1153 be confirm case of covid19,real
1008,rt cdcdirector new covid19 information be available to help you decide whether to go out and what precaution to take if you do includi,real
1009,in a little over a week covid19 spread to over 44 of staff and camper at a georgia sleep away camp  ,real
1010,these be the 15 state that report over 400 new case,real
1011,a further 393 people have be speak with and refer for testing,real
1012,a video have be view million of time in multiple post on facebook weibo and twitter alongside a claim it show we vice president mike pence deliver empty box to a hospital for a publicity stunt during the coronavirus crisis the claim gain traction online after the the clip be air on the us television show jimmy kimmel live host by comedian jimmy kimmel,fake
1013,governor andy beshear have authorize kentucky teacher to make inhome visit with parental approval teacher will inspect the bedroom of each student currently enrol in k8,fake
1014,pm boris johnson say office worker who can work from home should do so and add that all pub bar and restaurant in england should operate table service only and must close at 10 pm from thursday update on late covid restriction in england  ,real
1015,350 new case of covid19 lagos102 ogun34 fct29 borno26 kaduna23 rivers21 ebonyi17 kwara 16 katsina14 edo10 delta10 kano10 bauchi10 bayelsa9 imo8 plateau4 ondo3 nasarawa2 gombe1 oyo1 11516 case of covid19nigeria discharge 3535 death 323,real
1016,texas report 4k new confirm case yesterday with some caveat today the state report 3129   without the caveat,real
1017,its not entirely clear how the record number of new case will translate into death from covid19 here why its complicated  ,real
1018,factchecke the wv democratic party tweet on covid19 transmission the late from our politifact west virginia partnership with wvumediacollege amp appalachia100  ,fake
1019,our daily update be publish sunday and monday be when we tend to see the number dipand we see that today still 62k case rise hospitalization and a large jump in death over last sunday holiday number the 7day average be now back over 700,real
1020,break scientist say there be grow evidence coronaviru can be cure with viennetta,fake
1021,ultraviolet radiation be administer into the body as a disinfectant to kill bacteria and virus and this have be use for a while now,fake
1022,the crown estate have say it expect the value of its profit and property to be badly affect by the covid19 pandemic,real
1023,vitamin d supplement can prevent a covid19 infection and reduce severity,fake
1024,nigerians be burn chinese store,fake
1025,late update from ministry of health there be no new case of covid19 to report in new zealand this be the 11th consecutive day of no new case our total number of confirm case remain at 1154 which be the number we report to the world health organization,real
1026,they have make progress   in early covid19 they treat with cow dung and urine now they be invent more procedure modi be all set to go mar,fake
1027,update covid19 in damascus syria an estimate 125 of covid19 death be report 4380 covid19 death may have be miss as of 2nd september 2020 damascus be at a much later stage in its epidemic than indicate by surveillance report report  ,real
1028,a photo claim that military vehicle be combat covid19 in palermo italy,fake
1029,update from minhealthnz today there be no new case of covid19 to report it have now be 87 day since the last case of covid19 be acquire locally from an unknown source,real
1030,  today case bring our combine total of covid19 case to 1492    we now have 1368 people report as having recover    today there be two people in hospital with covid19   one each in middlemore and north shore hospital neither be in icu,real
1031,if you ve see the news that the federal government have reroute hospital datum into a new system at hhs we do not think that our statesbased datum compilation will be affect by the change,real
1032,news people bored of lockdown flock to ikea to make stay at home seem less shit  ,fake
1033,rt ridgeonsunday you want child to be prioritise keirstarmer say the government should prioritise coronavirus test for child,real
1034,1645 death be report today bring the total in our dataset to 81729 this do not include 5054 probable death record by nyc but not publish by new york state nor do it address excess mortality as report by the cdc here  ,real
1035,you have fail we in the middle of the bad epidemic for 100 year former chief scientific adviser sir david king say unless the government establish a function track and trace system we have to go into a second total lockdown late  ,real
1036,diary of someone with covid19 in selfisolation,fake
1037,to protect yourself from covid19 avoid be expose to the virus and use everyday prevention action to prevent the spread of respiratory virus 1 cover your cough 2 wash your hand 3 stay home when sick  ,real
1038,this week cdc receive 20 model to forecast possible covid19 death in the us as of june 1 the combine forecast suggest the increase in total number of death will continue to slow with between 118000 and 143000 death by june 27 see  ,real
1039,trump faint be infect with coronavirus,fake
1040,my good suggestion on corona virus to pm of india and world helth organisation and medical science every corona virus infect person can scan in ultra violet ray ultra virus ray be germ killer   virus killer,fake
1041,593 new case of covid19nigeria plateau186 lagos172 fct62 oyo27 delta25 rivers20 ondo19 edo18 kaduna17 enugu12 akwa ibom10 ogun7 abia6 gombe6 kano3 osun3 50488 confirm 37304 discharge 985 death,real
1042,announce our longterm care covid trackerthe most comprehensive dataset on covid19 in longterm care facility in the united states  ,real
1043,a low percentage 05 of covid test be positive which suggest enough widespread aggressive testing in maine to detect most new case identify and isolate new case can help contain covid without resort to lockdown,real
1044,coronavirus rule of six come into force as medic warn of second covid19 peak,real
1045,clarification on the nz covid tracer figure number of manual entry per day 7 day average 16151 number of manual entry in total 137385,real
1046,a photo of joebiden and gretchenwhitm mingling without mask have spark outrage online but it be take back in march before covid19 emerge in michigan,fake
1047,coronavirus be actually an expand exosome cause by 5 g,fake
1048,a police officer from so paulo rescue his mother while she be about to be bury alive,fake
1049,rt pibindia in spite of a sustained level of 7 lakh to 8 lakh test a day the positivity figure have come down from 1003 to 772 secr,real
1050,1178 death be report state have now report 91261 death new york city also report 4735 probable covid19 death that new york state still do not record,real
1051,game cigar have be discontinue due to a covid19 outbreak at a factory that produce they,fake
1052,scary statisticslink obesity and covid19 include a 113 great risk of hospital admittance,real
1053,coronavirus pm do not want another lockdown but say second wave inevitable,real
1054,would jesus wear a virus mask,fake
1055,aggressive testing lead to early identification and isolation of covid19 positive case this couple with efficient clinical treatment bring the fatality rate down,real
1056,a woman be make covid19 mask out of her pantie   coronavirus ebay pantie coronavirusmask fleamarket,fake
1057,pcr test swab length be double the length for the flu test,fake
1058,we just announce that the first participant in each age cohort have be dose in the phase 2 study of our mrna vaccine mrna1273 against novel coronaviru read more   mrna,real
1059,there be 8 people receive hospital level care for covid19 all be part of the auckland community cluster there be two patient in north shore hospital one be stable in isolation on a ward connect to the community cluster one be critical in icu,real
1060,rglobalism imperialjidea imperialcollege hi microsoft and github work with the team to document refactor and extend the code for report 9 impact of npis to reduce covid19 mortality and healthcare demand which be share on 2704 the source code to produce report 9 be publish 0106 along with the codecheck,real
1061,rt cdcenvironment do not use bleach solution or other disinfect product on food currently no case of covid19 have be identifie,real
1062,"accord to the cdc so far this year florida have have 1762 death from covid and 5185 from pneumonia 

 average pneumonia death in florida from 20132018 for the same time period be 918 

 probably just a coincidence yeah",fake
1063,a post with photo claim that covid19 infect patient in italy be leave in the street,fake
1064,yesterday our laboratory process 4014 test bring the total number of test complete to date to 486943 there be 282 swab take in manage isolation and quarantine facility yesterday,real
1065,rt cdcdirector I have confidence that the american public will continue to embrace covid19 mitigation technique face mask social dist,real
1066,if you have be expose to covid19 stay home and selfquarantine away from other for 14 day take these step to slowthespread  ,real
1067,kryziamarie netizenparo arkancideisreal jamestodaromd the evidence about serious vitamin d deficiency be a root cause of covid complication be also not get much press no surprise as pharma finance a lot of the medium and they have no interest because no money in it,fake
1068,the raam be the world most stable and expensive currency,fake
1069,the pied piper of the potomac disband the coronavirus task force then unband it then disband it   donaldtrump,fake
1070,if you be in las vegas and you get a knock on your door from nv power 2020 census or cvd19 tester do not open your door they be rob people at gunpoint,fake
1071,claim cow urinedung could treat covid19 assam legislator haripriya   fact such claim only add to misinformationfearmongering should fight disease scientifically anant bhan health researcher no preventive medcure yetwho,fake
1072,there be sterilization agent in the covid vax which can cause sterility not only in the patient but also in the sexual partner of people who have take the shot,fake
1073,rt mohfwindia coronavirusupdates indiafightscorona   total covid19 recovery be 677422   recovery rate stand at 6286,real
1074,one other case that be likely link to the cluster be still be investigate we have undertake over 30000 test in the last 48 hour 38 people link to the cluster be now in government manage quarantine as a precautionary measure,real
1075,death also hit a new high as they probably will for some day to come,real
1076,such high level of testing will also lead to high number of daily positive case however state have be advise to firmly focus on comprehensive tracking prompt isolation and effective treatment,real
1077,one case previously report in gombe state be now record as a borno state case therefore the total number of case in borno be 53 and 46 in gombe,real
1078,"dog clear by who to resume eat single piece of spaghetti until they kiss coronavirus who covid19 
 ",fake
1079,a video show an italian doctor who say that nobody die from coronavirus in italy that its not more dangerous than a flu,fake
1080,indiafightscorona india test more than 9 lakh sample each day two day in a row total covid19 test near a new peak of 4 crore more than 1 crore test in past 2 week  ,real
1081,indiafightscorona step to take when covid case occur in office in general staff show flulike illness should not attend office and seek medical advice but when people show symptom within office space isolate the ill person from the other employee staysafe,real
1082,update covid19science covid19 south korea   epidemic characterise by large cluster of case   shincheonji religious group account for 48 of case high volume of test amp low number of death suggest small epidemic report  ,real
1083,for example here be the page for texas   you can see on this page that texas report 2922 new test result today after having only perform 2355 cumulative test prior to today,real
1084,people in wuhan be lock inside their house try to escape a building fire,fake
1085,last datum point today even with the holiday weekend floridas number be alarm the state have report more than 10000 new case three of the last four day still no datum on current covid19 hospitalization in fl,real
1086,alert americans with coronavirus symptom be be ask to cough directly onto president trump   coronavirusoutbreak,fake
1087,a covid positive temple priest in the city of jaipur spread coronavirus to 300 people when he smoke his pipe,fake
1088,more than 50000 people have return to nz since 26 march our manage isolation and quarantine worker be work on the ground support our returnee and keep our community safe from covid19 mbiegovtnz,real
1089,coronacheck we ve debunk a viral facebook post which use a govt site to claim that covid19 test can not distinguish between covid19 and a cold measle or ebola do not believe the misinformation on the internet read this instead   coronavirusfact,fake
1090,prince charles and camilla parker bowl rescue archie from america and coronavirus pandemic,fake
1091,"I survive homeschooling in the lockdown 2020 

 get the tshirt here gtgtgt 

 assume you have survive homeschooling obviously",fake
1092,bill gates explain that the covid vaccine will use experimental technology and permanently alter your dna,fake
1093,there be no one in new zealand receive hospitallevel care for covid19   yesterday our laboratory complete 3020 test bring the total number of test complete to date to 278872 full update,real
1094,155 new case of covid19nigeria lagos42 plateau25 rivers16 ebonyi10 abia9 ogun9 fct9 osun7 katsina6 kaduna6 ekiti4 taraba4 edo3 anambra2 akwa ibom2 kano1 55160 confirm 43231 discharge 1061 death,real
1095,marvin humes say he s go to keep his coronavirus letter from boris johnson in a safe place as it could be worth something one day but rochelle tell he he s talk absolute shite as usual,fake
1096,say president donald trump spawn the wuhan super virus outbreak under code name zyphr,fake
1097,a video purportedly show covid19 victim in body bag strew across the floor of a new york hospital be share several thousand time in multiple language on social medium,fake
1098,a probiden facebook group claim trump ask for gratitude for how he have deal with covid19 and say maybe a big thank you mr president be call for there be no evidence that trump say that,fake
1099,be also begin to pick up number on ventilator usage and icu admission from a few state be work to get a well sense of how to capture these number,real
1100,the total number of confirm case in the country be 1219 no one be receive hospitallevel care for covid19 yesterday lab process 5020 test 219 of those be take in manage isolation,real
1101,"its racist to call it wuhan virus or wuflu 

 you will refer to it as 
 covid19 

 chinese 
 originate 
 viral 
 infectious 
 disease 

 19",fake
1102,this virus do not know state border   its not just a new york city or la problem it do not skip over rural state it have not bypass the south   its in every state and its spreading by the day see where your state amp county stand,real
1103,in followlasg our rapid response team be work with nfeltp to strengthen community testing for covid19 in lgas the team provide support to newly reactivate lga walkin testing site for increase testing capacity access and awareness of covid19 at the grassroot level,real
1104,image show indian political party dmk worker demonstrate with go corona back balloon,fake
1105,50year old canadian music award show the juno cancel because of coronavirus fear   99   of canadian ask what be the juno,fake
1106,fauci call the launch importantteste patient both in and out of the hospital   coronavirus,real
1107,we have to ration our supply but it be not good for we   its like breathe through a dirty cpap mask   ppe covid19,real
1108,truth about tom hank and rita wilson fight for their life after coronavirus diagnosis,fake
1109,claim that scientist from john hopkins university say that one can protect oneself against the new coronavirus with warm water and listerine,fake
1110,donor must go deep into the exceptional fund they have approve to address covid19 in all its dimension without mobilization of these exceptional resource the amount I mention will never be reach amp it be essential that they be reach   antonioguterre,real
1111,daily death remain near yesterday high at 1874,real
1112,to slow the spread of covid19 cdc recommend that people wear mask in public setting when around people not live in their household especially when other social distancing measure be difficult to maintain learn more  ,real
1113,coronavirus second lockdown could be need if new covid19 restriction do not work warn dominic raab,real
1114,the sarscov2 have be engineer by man edit from the vih1 virus,fake
1115,the cdc adjust the us covid death from 153504 to 9210,fake
1116,a social media rumor claim that google and apple put a covid tracker on every phone but that s not the whole story the technology be aim at help contact tracer slow the spread of the coronavirus and you must opt in to the feature  ,fake
1117,acute gouty arthritis during favipiravir treatment for coronavirus disease 2019  ,fake
1118,delay in get coronavirus test result back have be condemn as appalling and negligent by the chair of a body represent 4000 care home in the uk,real
1119,an important part of our work be data collection and analysis at 1130pm every day our data team collate result receive from all testing laboratory to inform nigerian of the number of new covid19 case result not receive at this time be report the next day,real
1120,at the time of the study the most common sign amp symptom report by covid19 patient in nigeria be cough and fever in addition most patient who die be report to have difficulty in breathe most people who die be 6170 year of age,real
1121,new pulse survey on the impact of covid19 on health system find that 90 of 105 country report disruption to essential health service due to the pandemic,real
1122,philippines senator grace poe and risa hontivero have be silent over the coronavirus crisis but be very vocal about the closure of abscbn,fake
1123,we ve mention datum and testing reporting problem in ca and fl this week and should also flag that wa be have it trouble that have prevent the state from report negative result since 81 and be lower hosp number  ,real
1124,this be the moment asia correspondent chesh be test for coronavirus in china   and he receive the result in 30 minute the chinese company behind the test say this show that boris johnsons moonshot testing programme can be do more here  ,real
1125,the region in the us as define by the census be not the same size the south have twice as many people as the northeast where the outbreak be most intense in the spring 200 million people live in the region where case be grow quickly,real
1126,we factchecke president trump axios interview here our roundup verifying claim on covid19 death black life matter and the late rep john lewis  ,fake
1127,more than one covid19 vaccine will likely be need,real
1128,pulmonary disease manifestation of covid19  ,real
1129,"be in the middle of a global pandemic and the trump administration be prevent people from get health care 

 I can not believe this need to be say but president trump need to reopen obamacare enrollment and he need to do it now live be at stake",fake
1130,"as of the last 24 hour this be the protocol regard mask mask 
 should only be use by healthcare worker caretaker or by people who 
 be sick with symptom like fever and cough",fake
1131,with today six new case and one additional recover case our total number of active case be 123 of those 43 be import case in miq facility and 80 be community case,real
1132,among state that have an early outbreak most be now in decent shape with lot of testing and very new case ny for example have a positive rate under 1 today louisiana may be an exception case be rise again and now hospitalization have stop fall too,real
1133,indiafightscorona we have 1524 covid testing laboratory in india and as on 25th august 2020 36827520 test have be do   profbhargava dg icmrdelhi staysafe indiawillwin,real
1134,"ellie goulding say she s amazed there be 200 british people in the coronavirushit city of wuhan 

 what the fuck be they do there she ask",fake
1135,2 live infectious virus be not find the author find do not indicate sarscov2 be transmit from these surface nejm study show infectious sarscov2 virus can survive for only up to 72 hrs on plastic amp steel amp up to 24 hrs on cardboard,real
1136,no state be currently on track to contain covid vermont and maine fall to yellow   slow disease growth from green   on track to contain covid due to an increase in daily new case,real
1137,our update be publish state report 733k new test the 2ndlowest number in the past 2 week they also report just 53k new case the few since 77 though still a huge number by prejuly standard as for hospitalization well we have more to say about that,real
1138,standard weekend reporting and singleday caveat apply but death fall to 1184 the low level since april 6,real
1139,our covid19 number be well than almost all country,fake
1140,we be institute some change in how we report our datum in the api pende will no long be include in the total replace by positivenegative complete test pende have always be a slippery number and it seem to be get bad,real
1141,our update be publish testing plateaue this week for the first time since midmay case rise to record level anyway hospitalization increase floridas new reporting make the number jump death move up this weekthe first time we ve see a weekly rise since april,real
1142,a survey of covid19positive patient find that more than half could not identify have contact with a person who have covid19 take step to protect yourself and slow the spread see cdcmmwr  ,real
1143,  on thursday retail mall cafe restaurant cinemas and other public space like playground and gym can reopen   on monday 18 may school will reopen to student this will give school some time to prepare and communicate with parent,real
1144,queen elizabeth ii have be diagnose with coronavirus,fake
1145,covid19 be cure with hot water and bake soda,fake
1146,recovery trial 65 yr old   with rmds associate with high risk of hospitalization for covid19  ,real
1147,our daily update be publish state report 903k test 52k case and 998 covid19 death this be the first time death have be under 1000 on a weekday exclude monday since july 18,real
1148,say as president he have total authority to reopen state amid the covid19 pandemic,fake
1149,india to go on a lockdown in next five day,fake
1150,the number of death in ukraine in 2020 be less than in 2019 so there be no pandemic and the lockdown be not need,fake
1151,rt pibindia this be the first time after the first lockdown march 25 that the fatality rate be at the low ie 210 fatality rate,real
1152,indiafightscorona india cross a crucial milestone in the fight against covid19 test more than 10 lakh people in a day  ,real
1153,rt pibindia despite various challenge 18 lakh house have be build under the pmay scheme during the covid19 pandemic out of these,real
1154,realdonaldtrump say covid19 be totally harmless in 99 of the case from death to hospitalization to a grow list of ailment that hit people with even mild case the number say that s wrong   coronavirus,fake
1155,say the nba be ask donald trump to resign or well never play again,fake
1156,covid19 come to the united states in 2019,fake
1157,as of today there be 10315 active covid19 case in nagpur maharashtra   covid19 covid covid19 covid19 covid19india covidupdate coronaupdate corona coronavirus coronavirusindia coronavirusupdates coronaviruspandemic,real
1158,who change its directive,fake
1159,news government confirm dominic cumming selflessly travel length of the country during lockdown to help build the nation herd immunity  ,fake
1160,a video show that the united states armed force have enter new york city as the precaution against riot which once happen during the blackout in 1977,fake
1161,462 new case of covid19nigeria fct93 lagos78 plateau64 kaduna54 oyo47 ondo32 adamawa23 bauchi19 rivers9 ogun9 delta9 edo7 kano6 enugu6 nasarawa5 osun1 43151 confirm 19565 discharge 879 death,real
1162,claim make in the viral video plandemic include,fake
1163,thirtyfour new case of covid19 have be report as follow 18 lago 12 in kano 2 in katsina 1 in delta 1 in niger as at 1120 pm 15th april there be 407 confirm case of covid19 report in nigeria 128 have be discharge with 12 death takeresponsibility,real
1164,rt surgeongeneral come up on foxandfriend to provide an update on covid19 and to discuss the simple action we can all take to prot,real
1165,please note the additional 7722 sample test reflect be from test laboratory not initially capture in the database access the late report via   a breakdown of testing by state will be report weekly,real
1166,piltdown president say virus will go away,fake
